"Matricula","Media_Int","Cod_Disciplina","Cod_Evasao","Nome_Disciplina","Situacao","Discreta","P1","P2","Grafos","TC","Eda","IC","GI","Leda","LP1","LP2"
"B8142",56,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,56,0,0,0,0,0,0,0
"B8142",58,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,58,0,0,0,0,0
"B8142",65,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,65,0,0,0,0,0,0
"B8142",67,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",67,0,0,0,0,0,0,0,0,0,0
"B8142",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B8142",70,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,70,0,0,0,0,0,0,0,0
"B8142",70,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,70,0,0
"B8142",73,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,73
"B8142",80,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,80,0,0,0
"B8142",83,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,83,0
"B8142",85,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,85,0,0,0,0
"B818",87,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,87
"B818",88,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,88,0,0,0
"B818",91,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,91,0,0,0,0,0,0
"B818",92,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",92,0,0,0,0,0,0,0,0,0,0
"B818",92,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,92,0,0,0,0,0,0,0,0
"B818",99,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,99,0,0,0,0,0
"B818",99,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,99,0,0
"B818",100,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,100,0,0,0,0,0,0,0,0,0
"B818",100,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,100,0,0,0,0,0,0,0
"B818",100,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,100,0,0,0,0
"B818",100,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,100,0
"B8238",72,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,72,0,0,0,0
"B8238",74,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,74,0,0,0,0,0,0,0,0,0
"B8238",74,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,74,0
"B8245",52,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,52,0,0
"B8245",59,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,59,0,0,0,0,0
"B8245",61,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,61,0,0,0,0,0,0
"B8245",69,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,69,0,0,0
"B8245",73,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,73,0,0,0,0,0,0,0
"B8245",75,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",75,0,0,0,0,0,0,0,0,0,0
"B8245",84,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,84,0,0,0,0
"B8245",84,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,84
"B8245",85,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,85,0,0,0,0,0,0,0,0
"B8245",87,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,87,0,0,0,0,0,0,0,0,0
"B8245",87,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,87,0
"B825",58,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,58,0,0,0,0,0,0
"B825",68,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",68,0,0,0,0,0,0,0,0,0,0
"B825",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B825",70,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,70,0,0,0,0,0,0,0
"B825",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B825",75,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,75,0,0,0
"B825",76,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,76,0,0,0,0,0,0,0,0
"B825",84,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,84,0
"B825",88,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,88,0,0,0,0
"B825",90,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,90,0,0
"B825",97,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,97
"B8259",0,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8259",0,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8259",0,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8264",51,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,51,0,0,0,0,0
"B8264",53,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,53,0,0,0,0,0,0
"B8264",63,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,63,0,0,0,0,0,0,0,0
"B8264",70,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",70,0,0,0,0,0,0,0,0,0,0
"B8264",71,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,71,0,0,0,0,0,0,0,0,0
"B8264",71,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,71,0,0,0,0,0,0,0
"B8264",71,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,71,0,0
"B8264",73,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,73,0,0,0,0
"B8264",75,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,75,0,0,0
"B8264",81,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,81,0
"B8264",88,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,88
"B8268",20,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,20,0,0,0,0,0,0,0,0,0
"B8268",24,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,24,0
"B8268",31,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",31,0,0,0,0,0,0,0,0,0,0
"B8268",34,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",34,0,0,0,0,0,0,0,0,0,0
"B8268",50,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,50,0,0
"B8268",54,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,54,0,0,0,0,0,0
"B8268",55,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,55,0,0,0,0,0
"B8268",59,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,59,0,0,0,0,0,0,0,0
"B8268",59,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,59,0,0,0,0
"B8268",59,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,59,0,0,0
"B8268",67,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,67
"B8268",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B8268",73,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,73,0,0,0,0,0,0,0,0,0
"B8268",76,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,76,0,0,0,0,0,0,0
"B8268",79,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",79,0,0,0,0,0,0,0,0,0,0
"B8269",69,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,69,0,0,0,0,0,0
"B8269",72,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,72,0,0,0,0,0,0,0
"B8269",75,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",75,0,0,0,0,0,0,0,0,0,0
"B8269",79,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,79,0,0,0,0,0
"B8269",84,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,84,0
"B8269",86,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,86,0,0,0,0,0,0,0,0
"B8269",87,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,87
"B8269",88,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,88,0,0,0
"B8269",89,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,89,0,0
"B8269",90,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,90,0,0,0,0,0,0,0,0,0
"B8269",91,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,91,0,0,0,0
"B827",35,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,35,0,0,0,0,0,0,0,0,0
"B827",42,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,42
"B827",52,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",52,0,0,0,0,0,0,0,0,0,0
"B827",53,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,53,0,0,0,0,0,0,0,0
"B827",57,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,57
"B827",59,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,59,0
"B827",66,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,66,0,0,0,0,0,0,0,0,0
"B827",70,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,70,0,0,0,0
"B827",72,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,72,0,0,0,0,0,0,0
"B827",79,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,79,0,0,0
"B8271",0,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8271",0,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8271",0,1411179,1,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8271",21,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,21
"B8271",24,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,24,0,0,0,0
"B8271",27,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",27,0,0,0,0,0,0,0,0,0,0
"B8271",31,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,31,0,0,0
"B8271",33,1411176,1,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,33,0,0,0
"B8271",35,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,35,0,0,0,0,0,0,0,0
"B8271",50,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,50
"B8271",51,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",51,0,0,0,0,0,0,0,0,0,0
"B8271",52,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,52,0,0,0,0,0,0,0,0,0
"B8271",56,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,56,0
"B8271",62,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,62,0,0,0,0,0,0,0
"B8271",67,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,67,0,0,0,0,0,0,0,0
"B8271",91,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,91,0,0,0,0
"B832",25,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,25,0,0,0,0,0,0,0,0,0
"B832",25,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,25,0
"B832",70,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,70,0,0,0,0
"B832",88,1411167,1,"PROGRAMAÇÃO.I","Aprovado",0,88,0,0,0,0,0,0,0,0,0
"B832",88,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,88,0
"B8346",50,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,50,0,0,0,0,0
"B8346",54,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,54,0,0,0,0,0,0
"B8346",66,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,66,0,0,0,0,0,0,0,0,0
"B8346",67,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,67,0
"B8346",70,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,70
"B8346",71,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,71,0,0,0,0,0,0,0
"B8346",75,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,75,0,0
"B8346",76,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",76,0,0,0,0,0,0,0,0,0,0
"B8346",78,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,78,0,0,0,0,0,0,0,0
"B8346",79,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,79,0,0,0
"B8346",86,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,86,0,0,0,0
"B8378",54,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,54
"B8378",62,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",62,0,0,0,0,0,0,0,0,0,0
"B8378",63,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,63,0,0,0
"B8378",70,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,70,0,0,0,0,0,0
"B8378",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B8378",72,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,72,0,0,0,0,0,0,0
"B8378",72,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,72,0,0
"B8378",77,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,77,0,0,0,0,0,0,0,0
"B8378",83,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,83,0,0,0,0,0,0,0,0,0
"B8378",84,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,84,0
"B8378",94,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,94,0,0,0,0
"B8380",0,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8380",0,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8380",37,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,37,0,0,0
"B8380",53,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,53,0,0,0,0,0,0,0
"B8380",65,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",65,0,0,0,0,0,0,0,0,0,0
"B8380",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B8380",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B8380",79,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,79,0,0,0,0
"B8380",88,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,88,0,0,0,0,0,0,0,0
"B8380",90,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,90
"B8437",17,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,17
"B8437",20,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,20,0
"B8437",24,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,24,0,0,0,0,0,0,0,0,0
"B8437",31,1411171,1,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,31,0,0,0,0,0,0
"B8437",36,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,36,0,0,0,0,0,0,0,0
"B8437",43,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,43,0,0,0
"B8437",50,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,50,0,0,0,0
"B8437",50,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,50,0
"B8437",50,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,50
"B8437",51,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,51,0,0,0,0,0,0,0,0,0
"B8437",52,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",52,0,0,0,0,0,0,0,0,0,0
"B8437",53,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,53,0,0,0,0,0,0,0
"B8437",60,1411168,1,"PROGRAMAÇÃO.II","Aprovado",0,0,60,0,0,0,0,0,0,0,0
"B8453",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B8453",70,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,70,0,0,0
"B8453",76,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,76,0,0,0,0,0,0,0
"B8453",79,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,79,0
"B8453",80,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,80,0,0,0,0,0
"B8453",82,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",82,0,0,0,0,0,0,0,0,0,0
"B8453",85,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,85,0,0,0,0
"B8453",92,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,92,0,0,0,0,0,0
"B8453",94,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,94,0,0,0,0,0,0,0,0
"B8453",94,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,94,0,0
"B8453",95,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,95
"B8459",70,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,70,0,0,0
"B8459",71,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",71,0,0,0,0,0,0,0,0,0,0
"B8459",71,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,71,0,0,0,0,0,0
"B8459",73,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,73,0,0,0,0,0,0,0,0
"B8459",74,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,74,0,0,0,0,0
"B8459",76,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,76,0,0,0,0,0,0,0,0,0
"B8459",77,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,77,0
"B8459",78,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,78
"B8459",81,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,81,0,0
"B8459",84,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,84,0,0,0,0
"B8459",100,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,100,0,0,0,0,0,0,0
"B8460",0,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8460",0,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8460",3,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,3,0
"B8460",5,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,5,0,0,0,0,0,0,0,0,0
"B8460",15,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,15,0
"B8460",25,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,25,0,0,0,0,0,0,0,0,0
"B8460",31,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,31,0,0,0,0
"B8460",52,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,52,0,0,0,0
"B8462",11,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,11,0,0,0,0,0
"B8462",22,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,22,0,0
"B8462",50,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,50
"B8462",56,1109113,1,"MATEMÁTICA.DISCRETA","Aprovado",56,0,0,0,0,0,0,0,0,0,0
"B8462",57,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,57,0,0,0,0,0,0,0,0,0
"B8462",58,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,58,0,0,0
"B8462",60,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,60,0
"B8462",73,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,73,0,0,0,0,0,0,0,0
"B8462",73,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,73,0,0
"B8462",74,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,74,0,0,0,0
"B8462",76,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,76,0,0,0,0,0
"B8462",85,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,85,0,0,0,0,0,0,0
"B8465",22,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,22
"B8465",29,1411168,1,"PROGRAMAÇÃO.II","Reprovado",0,0,29,0,0,0,0,0,0,0,0
"B8465",70,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,70,0,0,0,0
"B8465",72,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,72,0,0,0,0,0,0,0,0,0
"B8465",72,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,72,0
"B8465",75,1411170,1,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,75,0,0,0,0,0,0,0
"B8467",0,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8467",0,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8467",0,1411170,0,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8467",0,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B8467",18,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",18,0,0,0,0,0,0,0,0,0,0
